fromNode	toNode	weight	direction	fromAltName	toAltName
FBgn0023530	FBgn0028475	0.0293657622562633	undirected	NA	NA
FBgn0023530	FBgn0028427	0.0282220189437077	undirected	NA	NA
FBgn0023530	FBgn0031842	0.0579872973434481	undirected	NA	NA
FBgn0023530	FBgn0028515	0.0255182173726744	undirected	NA	NA
FBgn0023530	FBgn0003317	0.0328462183388398	undirected	NA	NA
FBgn0023530	FBgn0000244	0.0261893604442842	undirected	NA	NA
FBgn0023530	FBgn0001404	0.0218676783184895	undirected	NA	NA
FBgn0023530	FBgn0002524	0.0381775962927196	undirected	NA	NA
FBgn0023530	FBgn0028552	0.0294980948391199	undirected	NA	NA
FBgn0023530	FBgn0004623	0.0201449468779418	undirected	NA	NA
FBgn0023530	FBgn0020381	0.0401259413708911	undirected	NA	NA
FBgn0023530	FBgn0028546	0.0293334538648129	undirected	NA	NA
FBgn0004618	FBgn0031359	0.0276671553442274	undirected	NA	NA
FBgn0004618	FBgn0028400	0.0305467163074898	undirected	NA	NA
FBgn0004618	FBgn0022800	0.044208822931448	undirected	NA	NA
FBgn0004618	FBgn0000489	0.0330050143993788	undirected	NA	NA
FBgn0004618	FBgn0030745	0.0482037717406337	undirected	NA	NA
FBgn0030357	FBgn0015797	0.0291833140962112	undirected	NA	NA
FBgn0030357	FBgn0011708	0.0338907538751105	undirected	NA	NA
FBgn0030357	FBgn0027654	0.0641378935588237	undirected	NA	NA
FBgn0030357	FBgn0031359	0.0718276190792644	undirected	NA	NA
FBgn0030357	FBgn0025456	0.0456155542880948	undirected	NA	NA
FBgn0030357	FBgn0004509	0.0270113296088988	undirected	NA	NA
FBgn0030357	FBgn0030217	0.0210120069755702	undirected	NA	NA
FBgn0030357	FBgn0000659	0.0260448194730182	undirected	NA	NA
FBgn0030357	FBgn0028400	0.0344458068737958	undirected	NA	NA
FBgn0030357	FBgn0005658	0.0325284608477081	undirected	NA	NA
FBgn0030357	FBgn0030318	0.0555551854928974	undirected	NA	NA
FBgn0030357	FBgn0022800	0.0843524379511426	undirected	NA	NA
FBgn0030357	FBgn0028550	0.0219928461603769	undirected	NA	NA
FBgn0030357	FBgn0000489	0.105635844901926	undirected	NA	NA
FBgn0030357	FBgn0030748	0.0400540803113504	undirected	NA	NA
FBgn0030357	FBgn0030745	0.0312953612132563	undirected	NA	NA
FBgn0030357	FBgn0003660	0.0581884310523845	undirected	NA	NA
FBgn0030357	FBgn0013272	0.0658839901304276	undirected	NA	NA
FBgn0030357	FBgn0003248	0.0247386909401776	undirected	NA	NA
FBgn0030357	FBgn0002938	0.0260802892207253	undirected	NA	NA
FBgn0030357	FBgn0031317	0.0680841165457032	undirected	NA	NA
FBgn0030357	FBgn0001941	0.0352361327187433	undirected	NA	NA
FBgn0030357	FBgn0019886	0.0507788779793699	undirected	NA	NA
FBgn0030357	FBgn0011274	0.0663792124940061	undirected	NA	NA
FBgn0030357	FBgn0013305	0.0926542409181552	undirected	NA	NA
FBgn0030357	FBgn0028427	0.0243610162129031	undirected	NA	NA
FBgn0030357	FBgn0000244	0.0239650765836329	undirected	NA	NA
FBgn0030357	FBgn0001404	0.0365781201917031	undirected	NA	NA
FBgn0030357	FBgn0001986	0.0204488982247607	undirected	NA	NA
FBgn0030357	FBgn0028552	0.0947465706313	undirected	NA	NA
FBgn0005612	FBgn0015797	0.0789174521642422	undirected	NA	NA
FBgn0005612	FBgn0011708	0.037924415566056	undirected	NA	NA
FBgn0005612	FBgn0001987	0.0205395507696511	undirected	NA	NA
FBgn0005612	FBgn0027654	0.0802030337803404	undirected	NA	NA
FBgn0005612	FBgn0004509	0.022911966468748	undirected	NA	NA
FBgn0005612	FBgn0030558	0.0219109919414426	undirected	NA	NA
FBgn0005612	FBgn0027930	0.0515459898042491	undirected	NA	NA
FBgn0005612	FBgn0020236	0.038653856968189	undirected	NA	NA
FBgn0005612	FBgn0027594	0.138730554552782	undirected	NA	NA
FBgn0005612	FBgn0030318	0.0778678603998974	undirected	NA	NA
FBgn0005612	FBgn0003557	0.0841398039562033	undirected	NA	NA
FBgn0005612	FBgn0003231	0.0720457140848908	undirected	NA	NA
FBgn0005612	FBgn0023001	0.0334730505787611	undirected	NA	NA
FBgn0005612	FBgn0023095	0.0272191789528302	undirected	NA	NA
FBgn0005612	FBgn0003660	0.0691758263314535	undirected	NA	NA
FBgn0005612	FBgn0024187	0.0756430608615939	undirected	NA	NA
FBgn0005612	FBgn0001941	0.0244975627025387	undirected	NA	NA
FBgn0005612	FBgn0024321	0.0522957608911233	undirected	NA	NA
FBgn0005612	FBgn0015794	0.0392503691436607	undirected	NA	NA
FBgn0005612	FBgn0019886	0.0347831059644045	undirected	NA	NA
FBgn0005612	FBgn0027505	0.045966740553226	undirected	NA	NA
FBgn0005612	FBgn0011274	0.038671335996222	undirected	NA	NA
FBgn0005612	FBgn0028394	0.0256599123307212	undirected	NA	NA
FBgn0005612	FBgn0013305	0.0393816616011332	undirected	NA	NA
FBgn0005612	FBgn0019890	0.0521798620544529	undirected	NA	NA
FBgn0005612	FBgn0000244	0.0415893098307573	undirected	NA	NA
FBgn0005612	FBgn0001404	0.0268923990601175	undirected	NA	NA
FBgn0005612	FBgn0019968	0.0331582643175865	undirected	NA	NA
FBgn0005612	FBgn0010051	0.0327256690357207	undirected	NA	NA
FBgn0005612	FBgn0004623	0.0270419030144578	undirected	NA	NA
FBgn0005612	FBgn0028741	0.025269020908263	undirected	NA	NA
FBgn0002609	FBgn0015797	0.0295430359666917	undirected	NA	NA
FBgn0002609	FBgn0001987	0.021124739625437	undirected	NA	NA
FBgn0002609	FBgn0027654	0.0306130964561393	undirected	NA	NA
FBgn0002609	FBgn0030558	0.0208697117811762	undirected	NA	NA
FBgn0002609	FBgn0027930	0.066858682861884	undirected	NA	NA
FBgn0002609	FBgn0020236	0.0270638927307464	undirected	NA	NA
FBgn0002609	FBgn0027594	0.0544224430250299	undirected	NA	NA
FBgn0002609	FBgn0030318	0.0220236470732522	undirected	NA	NA
FBgn0002609	FBgn0003557	0.0266304944287829	undirected	NA	NA
FBgn0002609	FBgn0003231	0.0890640927941943	undirected	NA	NA
FBgn0002609	FBgn0023001	0.0519013369722953	undirected	NA	NA
FBgn0002609	FBgn0003660	0.0222951735061803	undirected	NA	NA
FBgn0002609	FBgn0024187	0.0730434931197256	undirected	NA	NA
FBgn0002609	FBgn0015794	0.0670678582350331	undirected	NA	NA
FBgn0002609	FBgn0027505	0.0204566219406799	undirected	NA	NA
FBgn0002609	FBgn0028394	0.0214127330554072	undirected	NA	NA
FBgn0002609	FBgn0019890	0.0299321328486727	undirected	NA	NA
FBgn0002609	FBgn0019968	0.0310223427294903	undirected	NA	NA
FBgn0015797	FBgn0011708	0.154186373343207	undirected	NA	NA
FBgn0015797	FBgn0001987	0.0653275804929209	undirected	NA	NA
FBgn0015797	FBgn0027654	0.138836189007091	undirected	NA	NA
FBgn0015797	FBgn0031359	0.0640679318073643	undirected	NA	NA
FBgn0015797	FBgn0025456	0.04313878276685	undirected	NA	NA
FBgn0015797	FBgn0004509	0.0616007271602699	undirected	NA	NA
FBgn0015797	FBgn0030088	0.0494744394528962	undirected	NA	NA
FBgn0015797	FBgn0030558	0.0931979472702449	undirected	NA	NA
FBgn0015797	FBgn0027930	0.0713986000442198	undirected	NA	NA
FBgn0015797	FBgn0000659	0.0514425171087578	undirected	NA	NA
FBgn0015797	FBgn0028400	0.0223496427380769	undirected	NA	NA
FBgn0015797	FBgn0031741	0.0248210702923401	undirected	NA	NA
FBgn0015797	FBgn0020236	0.106881812231134	undirected	NA	NA
FBgn0015797	FBgn0027594	0.123916743152256	undirected	NA	NA
FBgn0015797	FBgn0030318	0.161626104181156	undirected	NA	NA
FBgn0015797	FBgn0003557	0.115725483702062	undirected	NA	NA
FBgn0015797	FBgn0005659	0.0507024482155875	undirected	NA	NA
FBgn0015797	FBgn0003231	0.124573684527806	undirected	NA	NA
FBgn0015797	FBgn0031630	0.0343778859268624	undirected	NA	NA
FBgn0015797	FBgn0023001	0.0644787716442795	undirected	NA	NA
FBgn0015797	FBgn0023095	0.0322801227294595	undirected	NA	NA
FBgn0015797	FBgn0030796	0.0684733123586989	undirected	NA	NA
FBgn0015797	FBgn0030743	0.045606299292428	undirected	NA	NA
FBgn0015797	FBgn0000489	0.0300023101595491	undirected	NA	NA
FBgn0015797	FBgn0030748	0.0338742281778126	undirected	NA	NA
FBgn0015797	FBgn0030745	0.0220784475560326	undirected	NA	NA
FBgn0015797	FBgn0003660	0.156000219756766	undirected	NA	NA
FBgn0015797	FBgn0024187	0.0672687020547378	undirected	NA	NA
FBgn0015797	FBgn0028327	0.0435208592533785	undirected	NA	NA
FBgn0015797	FBgn0031317	0.0795814563044106	undirected	NA	NA
FBgn0015797	FBgn0001941	0.0757944928662775	undirected	NA	NA
FBgn0015797	FBgn0024321	0.083882938217973	undirected	NA	NA
FBgn0015797	FBgn0029843	0.0502856019856199	undirected	NA	NA
FBgn0015797	FBgn0011656	0.0208296823726576	undirected	NA	NA
FBgn0015797	FBgn0015794	0.0745738687690302	undirected	NA	NA
FBgn0015797	FBgn0019886	0.135721076884679	undirected	NA	NA
FBgn0015797	FBgn0029121	0.0808458944944706	undirected	NA	NA
FBgn0015797	FBgn0027505	0.0756635222359091	undirected	NA	NA
FBgn0015797	FBgn0027607	0.0345417510182243	undirected	NA	NA
FBgn0015797	FBgn0011274	0.0952898121215142	undirected	NA	NA
FBgn0015797	FBgn0014019	0.0411668089411596	undirected	NA	NA
FBgn0015797	FBgn0028394	0.103839970884841	undirected	NA	NA
FBgn0015797	FBgn0011202	0.0551647844986757	undirected	NA	NA
FBgn0015797	FBgn0013305	0.100562279769158	undirected	NA	NA
FBgn0015797	FBgn0019890	0.0948173614874619	undirected	NA	NA
FBgn0015797	FBgn0028475	0.0866177762608873	undirected	NA	NA
FBgn0015797	FBgn0015772	0.0661402284649895	undirected	NA	NA
FBgn0015797	FBgn0028427	0.106640813904121	undirected	NA	NA
FBgn0015797	FBgn0031842	0.0879370922018693	undirected	NA	NA
FBgn0015797	FBgn0028515	0.0802161743707274	undirected	NA	NA
FBgn0015797	FBgn0003317	0.0481196061806536	undirected	NA	NA
FBgn0015797	FBgn0000244	0.0454538459227564	undirected	NA	NA
FBgn0015797	FBgn0001404	0.0569969529509058	undirected	NA	NA
FBgn0015797	FBgn0002524	0.0775584846680847	undirected	NA	NA
FBgn0015797	FBgn0019968	0.0804509233932492	undirected	NA	NA
FBgn0015797	FBgn0010812	0.0731114270556594	undirected	NA	NA
FBgn0015797	FBgn0029925	0.0218063115885587	undirected	NA	NA
FBgn0015797	FBgn0028552	0.0371203628812939	undirected	NA	NA
FBgn0015797	FBgn0031474	0.0280134975039471	undirected	NA	NA
FBgn0015797	FBgn0004623	0.0476789171524209	undirected	NA	NA
FBgn0015797	FBgn0020381	0.0611359314514797	undirected	NA	NA
FBgn0015797	FBgn0028546	0.0450243505380944	undirected	NA	NA
FBgn0015797	FBgn0028741	0.0349845465605209	undirected	NA	NA
FBgn0030872	FBgn0001987	0.0288744331605657	undirected	NA	NA
FBgn0030872	FBgn0031359	0.0366115562686505	undirected	NA	NA
FBgn0030872	FBgn0031629	0.0276780053221439	undirected	NA	NA
FBgn0030872	FBgn0030796	0.0281962826212204	undirected	NA	NA
FBgn0030872	FBgn0028327	0.0292544843635445	undirected	NA	NA
FBgn0030872	FBgn0019886	0.0366215219596162	undirected	NA	NA
FBgn0030872	FBgn0028546	0.0209232185882291	undirected	NA	NA
FBgn0011708	FBgn0001987	0.058420286686303	undirected	NA	NA
FBgn0011708	FBgn0027654	0.147330065686112	undirected	NA	NA
FBgn0011708	FBgn0031359	0.0964354743080754	undirected	NA	NA
FBgn0011708	FBgn0025456	0.0565027165517504	undirected	NA	NA
FBgn0011708	FBgn0004509	0.0616639041086914	undirected	NA	NA
FBgn0011708	FBgn0030217	0.0234507340521668	undirected	NA	NA
FBgn0011708	FBgn0030088	0.0524035504223662	undirected	NA	NA
FBgn0011708	FBgn0030558	0.0418915261142509	undirected	NA	NA
FBgn0011708	FBgn0027930	0.0248815306948955	undirected	NA	NA
FBgn0011708	FBgn0000659	0.0526928549252095	undirected	NA	NA
FBgn0011708	FBgn0028400	0.0288457811410459	undirected	NA	NA
FBgn0011708	FBgn0031741	0.0393304662085599	undirected	NA	NA
FBgn0011708	FBgn0020236	0.0480014255395911	undirected	NA	NA
FBgn0011708	FBgn0027594	0.0821462760798364	undirected	NA	NA
FBgn0011708	FBgn0030318	0.163615221016784	undirected	NA	NA
FBgn0011708	FBgn0011556	0.0337116393144932	undirected	NA	NA
FBgn0011708	FBgn0003557	0.0600170868888742	undirected	NA	NA
FBgn0011708	FBgn0005659	0.026296376854236	undirected	NA	NA
FBgn0011708	FBgn0003231	0.0811542654560791	undirected	NA	NA
FBgn0011708	FBgn0022800	0.0230977111068483	undirected	NA	NA
FBgn0011708	FBgn0023001	0.0228661138685983	undirected	NA	NA
FBgn0011708	FBgn0030796	0.0460391163474075	undirected	NA	NA
FBgn0011708	FBgn0000489	0.0397518513136751	undirected	NA	NA
FBgn0011708	FBgn0030748	0.0346170872275546	undirected	NA	NA
FBgn0011708	FBgn0030745	0.0220393067450101	undirected	NA	NA
FBgn0011708	FBgn0003660	0.165119163300886	undirected	NA	NA
FBgn0011708	FBgn0013272	0.0239959541347793	undirected	NA	NA
FBgn0011708	FBgn0024187	0.0223506029774255	undirected	NA	NA
FBgn0011708	FBgn0028327	0.0387620254509451	undirected	NA	NA
FBgn0011708	FBgn0031317	0.0673164327985932	undirected	NA	NA
FBgn0011708	FBgn0001941	0.0761093464581932	undirected	NA	NA
FBgn0011708	FBgn0024321	0.0527671503970397	undirected	NA	NA
FBgn0011708	FBgn0029843	0.0719196055222343	undirected	NA	NA
FBgn0011708	FBgn0015794	0.0411677661069568	undirected	NA	NA
FBgn0011708	FBgn0019886	0.150406160156982	undirected	NA	NA
FBgn0011708	FBgn0029121	0.0469724415900813	undirected	NA	NA
FBgn0011708	FBgn0027505	0.0525165050885285	undirected	NA	NA
FBgn0011708	FBgn0027607	0.0647571211066869	undirected	NA	NA
FBgn0011708	FBgn0011274	0.0954053068854869	undirected	NA	NA
FBgn0011708	FBgn0014019	0.0219710850421821	undirected	NA	NA
FBgn0011708	FBgn0028394	0.0429370628707251	undirected	NA	NA
FBgn0011708	FBgn0011202	0.0434749100158499	undirected	NA	NA
FBgn0011708	FBgn0013305	0.135766748358268	undirected	NA	NA
FBgn0011708	FBgn0019890	0.0482484939341707	undirected	NA	NA
FBgn0011708	FBgn0028475	0.103873968752178	undirected	NA	NA
FBgn0011708	FBgn0015772	0.0387770252881078	undirected	NA	NA
FBgn0011708	FBgn0028427	0.0714837391064517	undirected	NA	NA
FBgn0011708	FBgn0031842	0.119962326546867	undirected	NA	NA
FBgn0011708	FBgn0028515	0.0475528865643086	undirected	NA	NA
FBgn0011708	FBgn0003317	0.0472673427403947	undirected	NA	NA
FBgn0011708	FBgn0000244	0.0377980349541341	undirected	NA	NA
FBgn0011708	FBgn0001404	0.0585380551521732	undirected	NA	NA
FBgn0011708	FBgn0002524	0.065306081641217	undirected	NA	NA
FBgn0011708	FBgn0019968	0.0396812969588331	undirected	NA	NA
FBgn0011708	FBgn0010812	0.0658669896242919	undirected	NA	NA
FBgn0011708	FBgn0028552	0.0443991251986908	undirected	NA	NA
FBgn0011708	FBgn0031474	0.022668080730052	undirected	NA	NA
FBgn0011708	FBgn0004623	0.0310308272990555	undirected	NA	NA
FBgn0011708	FBgn0020381	0.0557017670651328	undirected	NA	NA
FBgn0011708	FBgn0028546	0.048116824809818	undirected	NA	NA
FBgn0011708	FBgn0028741	0.0340400169439374	undirected	NA	NA
FBgn0001987	FBgn0027654	0.0747829612557522	undirected	NA	NA
FBgn0001987	FBgn0031359	0.0709717002901767	undirected	NA	NA
FBgn0001987	FBgn0025456	0.0397408703734695	undirected	NA	NA
FBgn0001987	FBgn0030088	0.0461275520761758	undirected	NA	NA
FBgn0001987	FBgn0030558	0.083773133876345	undirected	NA	NA
FBgn0001987	FBgn0027930	0.0620544833816349	undirected	NA	NA
FBgn0001987	FBgn0030259	0.031066494821118	undirected	NA	NA
FBgn0001987	FBgn0000659	0.0756015943362072	undirected	NA	NA
FBgn0001987	FBgn0020236	0.0435588783011366	undirected	NA	NA
FBgn0001987	FBgn0027594	0.0465037728892509	undirected	NA	NA
FBgn0001987	FBgn0030318	0.0816130862706882	undirected	NA	NA
FBgn0001987	FBgn0003557	0.0326244310240884	undirected	NA	NA
FBgn0001987	FBgn0005659	0.0778183401378981	undirected	NA	NA
FBgn0001987	FBgn0003231	0.0713699762848254	undirected	NA	NA
FBgn0001987	FBgn0031630	0.0587618188676228	undirected	NA	NA
FBgn0001987	FBgn0023001	0.0856675608836018	undirected	NA	NA
FBgn0001987	FBgn0023095	0.0308311222437696	undirected	NA	NA
FBgn0001987	FBgn0030796	0.107401596395655	undirected	NA	NA
FBgn0001987	FBgn0030743	0.0383330658330554	undirected	NA	NA
FBgn0001987	FBgn0030748	0.024787135222908	undirected	NA	NA
FBgn0001987	FBgn0030745	0.0217110721116996	undirected	NA	NA
FBgn0001987	FBgn0003660	0.0996120601257209	undirected	NA	NA
FBgn0001987	FBgn0024187	0.0292796363800829	undirected	NA	NA
FBgn0001987	FBgn0028327	0.0509577677928158	undirected	NA	NA
FBgn0001987	FBgn0031317	0.0396210347961613	undirected	NA	NA
FBgn0001987	FBgn0001941	0.11485573027637	undirected	NA	NA
FBgn0001987	FBgn0024321	0.0452183469849073	undirected	NA	NA
FBgn0001987	FBgn0015794	0.08369238721167	undirected	NA	NA
FBgn0001987	FBgn0019886	0.0927737114047051	undirected	NA	NA
FBgn0001987	FBgn0027505	0.0378823401144543	undirected	NA	NA
FBgn0001987	FBgn0011274	0.0741035328283886	undirected	NA	NA
FBgn0001987	FBgn0014019	0.0789209729594443	undirected	NA	NA
FBgn0001987	FBgn0028394	0.0449736875112562	undirected	NA	NA
FBgn0001987	FBgn0011202	0.0959765910407788	undirected	NA	NA
FBgn0001987	FBgn0013305	0.0785764992777686	undirected	NA	NA
FBgn0001987	FBgn0019890	0.076946990110113	undirected	NA	NA
FBgn0001987	FBgn0015772	0.0207553234198189	undirected	NA	NA
FBgn0001987	FBgn0028427	0.0723863470918845	undirected	NA	NA
FBgn0001987	FBgn0031842	0.031845628647972	undirected	NA	NA
FBgn0001987	FBgn0028515	0.0981100832763081	undirected	NA	NA
FBgn0001987	FBgn0003317	0.0378615928727051	undirected	NA	NA
FBgn0001987	FBgn0001404	0.036802876937049	undirected	NA	NA
FBgn0001987	FBgn0002524	0.0944828001689023	undirected	NA	NA
FBgn0001987	FBgn0019968	0.0657688860035803	undirected	NA	NA
FBgn0001987	FBgn0010812	0.0347108965763273	undirected	NA	NA
FBgn0001987	FBgn0029925	0.0221634471375072	undirected	NA	NA
FBgn0001987	FBgn0028552	0.0395110132525183	undirected	NA	NA
FBgn0001987	FBgn0031474	0.0280547730897198	undirected	NA	NA
FBgn0001987	FBgn0004623	0.0522717254274034	undirected	NA	NA
FBgn0001987	FBgn0027330	0.0219288087894246	undirected	NA	NA
FBgn0001987	FBgn0020381	0.0904721779517565	undirected	NA	NA
FBgn0001987	FBgn0028546	0.0889153020759046	undirected	NA	NA
FBgn0001987	FBgn0028741	0.0354301657207392	undirected	NA	NA
FBgn0027654	FBgn0031359	0.098168029844352	undirected	NA	NA
FBgn0027654	FBgn0025456	0.0637974390186869	undirected	NA	NA
FBgn0027654	FBgn0004509	0.110524424011493	undirected	NA	NA
FBgn0027654	FBgn0030217	0.0208669715521446	undirected	NA	NA
FBgn0027654	FBgn0030088	0.0521569843638838	undirected	NA	NA
FBgn0027654	FBgn0030558	0.0706309633372462	undirected	NA	NA
FBgn0027654	FBgn0027930	0.0885884675901744	undirected	NA	NA
FBgn0027654	FBgn0030259	0.0243509196646247	undirected	NA	NA
FBgn0027654	FBgn0000659	0.0959095861254087	undirected	NA	NA
FBgn0027654	FBgn0028400	0.0735529977118185	undirected	NA	NA
FBgn0027654	FBgn0031741	0.0257303583715832	undirected	NA	NA
FBgn0027654	FBgn0020236	0.0666204419260736	undirected	NA	NA
FBgn0027654	FBgn0027594	0.103844547787925	undirected	NA	NA
FBgn0027654	FBgn0030318	0.170116534468069	undirected	NA	NA
FBgn0027654	FBgn0011556	0.0201673699441134	undirected	NA	NA
FBgn0027654	FBgn0003557	0.0982565110952148	undirected	NA	NA
FBgn0027654	FBgn0005659	0.0969495691244775	undirected	NA	NA
FBgn0027654	FBgn0003231	0.126922453036134	undirected	NA	NA
FBgn0027654	FBgn0031630	0.0518779272031981	undirected	NA	NA
FBgn0027654	FBgn0022800	0.0390397253926907	undirected	NA	NA
FBgn0027654	FBgn0023001	0.0726501400016544	undirected	NA	NA
FBgn0027654	FBgn0023095	0.065756058488131	undirected	NA	NA
FBgn0027654	FBgn0030796	0.0856929745717512	undirected	NA	NA
FBgn0027654	FBgn0030743	0.034723665192547	undirected	NA	NA
FBgn0027654	FBgn0000489	0.076462341438116	undirected	NA	NA
FBgn0027654	FBgn0030748	0.0744147153276558	undirected	NA	NA
FBgn0027654	FBgn0030745	0.0597457974900553	undirected	NA	NA
FBgn0027654	FBgn0003660	0.170723568926762	undirected	NA	NA
FBgn0027654	FBgn0013272	0.0457739798446606	undirected	NA	NA
FBgn0027654	FBgn0024187	0.0686359611438142	undirected	NA	NA
FBgn0027654	FBgn0000303	0.0215178049109042	undirected	NA	NA
FBgn0027654	FBgn0028327	0.0372174594822415	undirected	NA	NA
FBgn0027654	FBgn0031317	0.0937005046657438	undirected	NA	NA
FBgn0027654	FBgn0001941	0.108844356943836	undirected	NA	NA
FBgn0027654	FBgn0024321	0.155418739819539	undirected	NA	NA
FBgn0027654	FBgn0029843	0.0428171955067762	undirected	NA	NA
FBgn0027654	FBgn0011656	0.058477699905988	undirected	NA	NA
FBgn0027654	FBgn0015794	0.0664043301553112	undirected	NA	NA
FBgn0027654	FBgn0019886	0.136892380697166	undirected	NA	NA
FBgn0027654	FBgn0029121	0.03976742789451	undirected	NA	NA
FBgn0027654	FBgn0027505	0.118147239778311	undirected	NA	NA
FBgn0027654	FBgn0027607	0.0361127417892897	undirected	NA	NA
FBgn0027654	FBgn0011274	0.165355611306843	undirected	NA	NA
FBgn0027654	FBgn0014019	0.0598543960390103	undirected	NA	NA
FBgn0027654	FBgn0028394	0.0853910003036707	undirected	NA	NA
FBgn0027654	FBgn0011202	0.0870698201871313	undirected	NA	NA
FBgn0027654	FBgn0013305	0.15374193812478	undirected	NA	NA
FBgn0027654	FBgn0019890	0.116158085602811	undirected	NA	NA
FBgn0027654	FBgn0028475	0.0562619739749785	undirected	NA	NA
FBgn0027654	FBgn0015772	0.0657799427596084	undirected	NA	NA
FBgn0027654	FBgn0028427	0.100963503413118	undirected	NA	NA
FBgn0027654	FBgn0031842	0.07955071568818	undirected	NA	NA
FBgn0027654	FBgn0028515	0.0701536613129496	undirected	NA	NA
FBgn0027654	FBgn0003317	0.038995642121838	undirected	NA	NA
FBgn0027654	FBgn0000244	0.0887707458546385	undirected	NA	NA
FBgn0027654	FBgn0001404	0.104778329113796	undirected	NA	NA
FBgn0027654	FBgn0002524	0.0909931287924886	undirected	NA	NA
FBgn0027654	FBgn0019968	0.111152831400777	undirected	NA	NA
FBgn0027654	FBgn0010812	0.0814737473135035	undirected	NA	NA
FBgn0027654	FBgn0010051	0.0223230738570707	undirected	NA	NA
FBgn0027654	FBgn0029925	0.0244398319846752	undirected	NA	NA
FBgn0027654	FBgn0028552	0.0822988329745215	undirected	NA	NA
FBgn0027654	FBgn0031474	0.0725196656427267	undirected	NA	NA
FBgn0027654	FBgn0004623	0.103183956284439	undirected	NA	NA
FBgn0027654	FBgn0027330	0.020648074227797	undirected	NA	NA
FBgn0027654	FBgn0020381	0.0851059498476672	undirected	NA	NA
FBgn0027654	FBgn0028546	0.0605445535817312	undirected	NA	NA
FBgn0027654	FBgn0028741	0.046415525889613	undirected	NA	NA
FBgn0031359	FBgn0025456	0.0888336277090593	undirected	NA	NA
FBgn0031359	FBgn0004509	0.0489067490759075	undirected	NA	NA
FBgn0031359	FBgn0030217	0.0507861028467684	undirected	NA	NA
FBgn0031359	FBgn0030088	0.0613618036920568	undirected	NA	NA
FBgn0031359	FBgn0030558	0.0325089386689772	undirected	NA	NA
FBgn0031359	FBgn0031629	0.0282180399906244	undirected	NA	NA
FBgn0031359	FBgn0027930	0.0246829926280949	undirected	NA	NA
FBgn0031359	FBgn0030259	0.0348704974510252	undirected	NA	NA
FBgn0031359	FBgn0000659	0.11087163092832	undirected	NA	NA
FBgn0031359	FBgn0028400	0.0622554929124485	undirected	NA	NA
FBgn0031359	FBgn0031741	0.0247909464328062	undirected	NA	NA
FBgn0031359	FBgn0020236	0.0216393056691941	undirected	NA	NA
FBgn0031359	FBgn0027594	0.029418409255791	undirected	NA	NA
FBgn0031359	FBgn0030318	0.0889353402953704	undirected	NA	NA
FBgn0031359	FBgn0011556	0.0264815839420246	undirected	NA	NA
FBgn0031359	FBgn0003557	0.0242428947956822	undirected	NA	NA
FBgn0031359	FBgn0005659	0.0525132663719338	undirected	NA	NA
FBgn0031359	FBgn0003231	0.0494996865197031	undirected	NA	NA
FBgn0031359	FBgn0031630	0.0395913851790159	undirected	NA	NA
FBgn0031359	FBgn0022800	0.0834898229193611	undirected	NA	NA
FBgn0031359	FBgn0023001	0.0265837570023885	undirected	NA	NA
FBgn0031359	FBgn0023095	0.0234417691867037	undirected	NA	NA
FBgn0031359	FBgn0030796	0.080942634829228	undirected	NA	NA
FBgn0031359	FBgn0000489	0.0804607111978671	undirected	NA	NA
FBgn0031359	FBgn0030748	0.0473363564752536	undirected	NA	NA
FBgn0031359	FBgn0030745	0.0716504609158541	undirected	NA	NA
FBgn0031359	FBgn0003660	0.101210316326032	undirected	NA	NA
FBgn0031359	FBgn0013272	0.0548781511848469	undirected	NA	NA
FBgn0031359	FBgn0031821	0.0205047639261632	undirected	NA	NA
FBgn0031359	FBgn0028327	0.0549280093322592	undirected	NA	NA
FBgn0031359	FBgn0031317	0.0757675781231151	undirected	NA	NA
FBgn0031359	FBgn0001941	0.0912500037487397	undirected	NA	NA
FBgn0031359	FBgn0024321	0.0565974004562758	undirected	NA	NA
FBgn0031359	FBgn0029843	0.0217371003722914	undirected	NA	NA
FBgn0031359	FBgn0011656	0.0383253200666392	undirected	NA	NA
FBgn0031359	FBgn0015794	0.0317502140906914	undirected	NA	NA
FBgn0031359	FBgn0019886	0.119937353357331	undirected	NA	NA
FBgn0031359	FBgn0027505	0.0363478074951615	undirected	NA	NA
FBgn0031359	FBgn0027607	0.0551234817544843	undirected	NA	NA
FBgn0031359	FBgn0011274	0.126009174145227	undirected	NA	NA
FBgn0031359	FBgn0014019	0.0455489747488418	undirected	NA	NA
FBgn0031359	FBgn0028394	0.0300507878724636	undirected	NA	NA
FBgn0031359	FBgn0011202	0.0879333557726116	undirected	NA	NA
FBgn0031359	FBgn0013305	0.125183086263731	undirected	NA	NA
FBgn0031359	FBgn0019890	0.0526183486936947	undirected	NA	NA
FBgn0031359	FBgn0028475	0.0254427206515926	undirected	NA	NA
FBgn0031359	FBgn0028427	0.0875946974447206	undirected	NA	NA
FBgn0031359	FBgn0031842	0.0613113526205641	undirected	NA	NA
FBgn0031359	FBgn0028515	0.0524620283528899	undirected	NA	NA
FBgn0031359	FBgn0003317	0.036985116889742	undirected	NA	NA
FBgn0031359	FBgn0000244	0.0408091772556717	undirected	NA	NA
FBgn0031359	FBgn0001404	0.0608784663184802	undirected	NA	NA
FBgn0031359	FBgn0002524	0.0718694844246807	undirected	NA	NA
